"Area","MTU","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]"
"France (FR)","01.01.2015 00:00 - 01.01.2015 01:00 (UTC)","4229","3732"
"France (FR)","01.01.2015 01:00 - 01.01.2015 02:00 (UTC)","4007","3046"
"France (FR)","01.01.2015 02:00 - 01.01.2015 03:00 (UTC)","3787","1726"
"France (FR)","01.01.2015 03:00 - 01.01.2015 04:00 (UTC)","3654","810"
"France (FR)","01.01.2015 04:00 - 01.01.2015 05:00 (UTC)","3594","1090"
"France (FR)","01.01.2015 05:00 - 01.01.2015 06:00 (UTC)","3416","1269"
"France (FR)","01.01.2015 06:00 - 01.01.2015 07:00 (UTC)","3283","1086"
"France (FR)","01.01.2015 07:00 - 01.01.2015 08:00 (UTC)","3472","916"
"France (FR)","01.01.2015 08:00 - 01.01.2015 09:00 (UTC)","3681","803"
"France (FR)","01.01.2015 09:00 - 01.01.2015 10:00 (UTC)","3798","819"
"France (FR)","01.01.2015 10:00 - 01.01.2015 11:00 (UTC)","3889","1095"
"France (FR)","01.01.2015 11:00 - 01.01.2015 12:00 (UTC)","4007","1699"
"France (FR)","01.01.2015 12:00 - 01.01.2015 13:00 (UTC)","3718","960"
"France (FR)","01.01.2015 13:00 - 01.01.2015 14:00 (UTC)","3483","610"
"France (FR)","01.01.2015 14:00 - 01.01.2015 15:00 (UTC)","3418","598"
"France (FR)","01.01.2015 15:00 - 01.01.2015 16:00 (UTC)","3378","660"
"France (FR)","01.01.2015 16:00 - 01.01.2015 17:00 (UTC)","3678","3006"
"France (FR)","01.01.2015 17:00 - 01.01.2015 18:00 (UTC)","4530","5744"
"France (FR)","01.01.2015 18:00 - 01.01.2015 19:00 (UTC)","4926","6382"
"France (FR)","01.01.2015 19:00 - 01.01.2015 20:00 (UTC)","4817","5380"
"France (FR)","01.01.2015 20:00 - 01.01.2015 21:00 (UTC)","4830","3513"
"France (FR)","01.01.2015 21:00 - 01.01.2015 22:00 (UTC)","4764","4193"
"France (FR)","01.01.2015 22:00 - 01.01.2015 23:00 (UTC)","4395","3041"
"France (FR)","01.01.2015 23:00 - 02.01.2015 00:00 (UTC)","3685","1773"
"France (FR)","02.01.2015 00:00 - 02.01.2015 01:00 (UTC)","3178","1172"
"France (FR)","02.01.2015 01:00 - 02.01.2015 02:00 (UTC)","2836","903"
"France (FR)","02.01.2015 02:00 - 02.01.2015 03:00 (UTC)","2792","533"
"France (FR)","02.01.2015 03:00 - 02.01.2015 04:00 (UTC)","2799","430"
"France (FR)","02.01.2015 04:00 - 02.01.2015 05:00 (UTC)","2865","350"
"France (FR)","02.01.2015 05:00 - 02.01.2015 06:00 (UTC)","3023","716"
"France (FR)","02.01.2015 06:00 - 02.01.2015 07:00 (UTC)","3200","1452"
"France (FR)","02.01.2015 07:00 - 02.01.2015 08:00 (UTC)","3667","3013"
"France (FR)","02.01.2015 08:00 - 02.01.2015 09:00 (UTC)","4224","3975"
"France (FR)","02.01.2015 09:00 - 02.01.2015 10:00 (UTC)","4554","4344"
"France (FR)","02.01.2015 10:00 - 02.01.2015 11:00 (UTC)","4880","4563"
"France (FR)","02.01.2015 11:00 - 02.01.2015 12:00 (UTC)","4941","5375"
"France (FR)","02.01.2015 12:00 - 02.01.2015 13:00 (UTC)","4577","3989"
"France (FR)","02.01.2015 13:00 - 02.01.2015 14:00 (UTC)","4035","3223"
"France (FR)","02.01.2015 14:00 - 02.01.2015 15:00 (UTC)","3987","3120"
"France (FR)","02.01.2015 15:00 - 02.01.2015 16:00 (UTC)","4314","3249"
"France (FR)","02.01.2015 16:00 - 02.01.2015 17:00 (UTC)","4884","5212"
"France (FR)","02.01.2015 17:00 - 02.01.2015 18:00 (UTC)","5462","6932"
"France (FR)","02.01.2015 18:00 - 02.01.2015 19:00 (UTC)","5481","7094"
"France (FR)","02.01.2015 19:00 - 02.01.2015 20:00 (UTC)","5194","5479"
"France (FR)","02.01.2015 20:00 - 02.01.2015 21:00 (UTC)","4821","3591"
"France (FR)","02.01.2015 21:00 - 02.01.2015 22:00 (UTC)","4831","3930"
"France (FR)","02.01.2015 22:00 - 02.01.2015 23:00 (UTC)","4558","4450"
"France (FR)","02.01.2015 23:00 - 03.01.2015 00:00 (UTC)","4492","2422"
"France (FR)","03.01.2015 00:00 - 03.01.2015 01:00 (UTC)","4042","1601"
"France (FR)","03.01.2015 01:00 - 03.01.2015 02:00 (UTC)","3723","1239"
"France (FR)","03.01.2015 02:00 - 03.01.2015 03:00 (UTC)","3345","831"
"France (FR)","03.01.2015 03:00 - 03.01.2015 04:00 (UTC)","3075","617"
"France (FR)","03.01.2015 04:00 - 03.01.2015 05:00 (UTC)","3007","673"
"France (FR)","03.01.2015 05:00 - 03.01.2015 06:00 (UTC)","3103","783"
"France (FR)","03.01.2015 06:00 - 03.01.2015 07:00 (UTC)","3335","882"
"France (FR)","03.01.2015 07:00 - 03.01.2015 08:00 (UTC)","3831","1145"
"France (FR)","03.01.2015 08:00 - 03.01.2015 09:00 (UTC)","4327","1505"
"France (FR)","03.01.2015 09:00 - 03.01.2015 10:00 (UTC)","4651","1674"
"France (FR)","03.01.2015 10:00 - 03.01.2015 11:00 (UTC)","4675","2233"
"France (FR)","03.01.2015 11:00 - 03.01.2015 12:00 (UTC)","4707","2361"
"France (FR)","03.01.2015 12:00 - 03.01.2015 13:00 (UTC)","4318","1939"
"France (FR)","03.01.2015 13:00 - 03.01.2015 14:00 (UTC)","3846","1601"
"France (FR)","03.01.2015 14:00 - 03.01.2015 15:00 (UTC)","3452","1092"
"France (FR)","03.01.2015 15:00 - 03.01.2015 16:00 (UTC)","3566","939"
"France (FR)","03.01.2015 16:00 - 03.01.2015 17:00 (UTC)","4072","1852"
"France (FR)","03.01.2015 17:00 - 03.01.2015 18:00 (UTC)","4922","3395"
"France (FR)","03.01.2015 18:00 - 03.01.2015 19:00 (UTC)","4955","3060"
"France (FR)","03.01.2015 19:00 - 03.01.2015 20:00 (UTC)","4582","1781"
"France (FR)","03.01.2015 20:00 - 03.01.2015 21:00 (UTC)","4437","1072"
"France (FR)","03.01.2015 21:00 - 03.01.2015 22:00 (UTC)","4676","1511"
"France (FR)","03.01.2015 22:00 - 03.01.2015 23:00 (UTC)","4381","1414"
"France (FR)","03.01.2015 23:00 - 04.01.2015 00:00 (UTC)","4125","663"
"France (FR)","04.01.2015 00:00 - 04.01.2015 01:00 (UTC)","3831","467"
"France (FR)","04.01.2015 01:00 - 04.01.2015 02:00 (UTC)","3575","304"
"France (FR)","04.01.2015 02:00 - 04.01.2015 03:00 (UTC)","3313","152"
"France (FR)","04.01.2015 03:00 - 04.01.2015 04:00 (UTC)","3291","174"
